2023-05-02 11:50:12 - PHP Warning:  Undefined array key "config_name" in /app/install/controller/upgrade/upgrade_4.php on line 48
2023-05-02 11:50:12 - TypeError:  Opencart\System\Library\DB::escape(): Argument #1 ($value) must be of type string, null given, called in /app/install/controller/upgrade/upgrade_4.php on line 299 in /app/system/library/db.php on line 56
2023-05-02 12:09:37 - Error:  Undefined constant "Opencart\Install\Controller\Startup\DB_DRIVER" in /app/install/controller/startup/database.php on line 22
2023-05-02 12:09:42 - Error:  Undefined constant "Opencart\Install\Controller\Startup\DB_DRIVER" in /app/install/controller/startup/database.php on line 22
2023-05-02 12:09:44 - Error:  Undefined constant "Opencart\Install\Controller\Startup\DB_DRIVER" in /app/install/controller/startup/database.php on line 22
2023-05-02 12:13:12 - PHP Warning:  mysqli::__construct(): php_network_getaddresses: getaddrinfo for docker failed: Name or service not known in /app/system/library/db/mysqli.php on line 21
2023-05-03 21:09:05 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /app/system/library/request.php:39) in /app/catalog/controller/startup/session.php on line 57
2023-05-03 21:18:49 - Exception:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''status' = 1' at line 1<br/>Error No: 1064<br/>INSERT INTO `review` SET `author` = 'weqweqweqwe', `customer_id` = '0', `product_id` = '43', `text` = 'wertyuioplkjhgfdszxcvbnm,', `rating` = '3', `date_added` = NOW(), 'status' = 1 in /app/system/library/db/mysqli.php on line 64
2023-05-03 21:19:29 - Exception:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''status' = '1'' at line 1<br/>Error No: 1064<br/>INSERT INTO `review` SET `author` = 'weqweqweqwe', `customer_id` = '0', `product_id` = '43', `text` = 'wertyuioplkjhgfdszxcvbnmqwelnqlneqwklenlkqwnelkqw', `rating` = '3', `date_added` = NOW(), 'status' = '1' in /app/system/library/db/mysqli.php on line 64
